Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),243.22,0.00,9902.03,,,,,,237.10,,326.62,347.93,397.83,86.59
Active Decode Throughput Per User (tokens/sec/user),23.68,0.00,3509.69,,,,,,22.55,,29.30,31.92,44.76,26.56
Active Prefill Throughput (tokens/sec),125265.67,2403.87,462510.34,,,,,,127170.59,,216783.27,241498.72,344784.23,78251.03
Active Prefill Throughput Per User (tokens/sec/user),111220.97,2403.87,258447.84,,,,,,112560.05,,196842.87,216029.27,244747.69,69007.02
Active Total Throughput (tokens/sec),26122.97,25.44,462697.61,,,,,,271.66,,132814.01,183826.54,243313.46,61932.22
Credit Drop Latency (ms),10.47,2.37,58.75,177.97,2.44,2.72,2.95,3.51,5.97,11.81,17.91,28.87,52.78,13.08
Credit-to-Start Latency (ms),2.42,0.95,89.45,1369.45,1.03,1.11,1.16,1.28,1.50,1.70,1.96,3.91,21.05,6.01
E2E Output Token Throughput (tokens/sec/user),21.37,2.96,50.01,12097.00,6.94,11.37,14.01,19.84,21.80,23.26,26.78,31.23,37.36,5.53
Effective Concurrency,10.93,1.00,16.00,,,,,,11.00,,14.00,14.00,15.00,2.49
Effective Decode Concurrency,10.67,0.00,16.00,,,,,,11.00,,14.00,14.00,15.00,2.51
Effective Decode Throughput (tokens/sec),243.13,0.00,9902.03,,,,,,237.10,,326.62,347.92,397.83,86.70
Effective Decode Throughput Per User (tokens/sec/user),23.68,0.00,3509.69,,,,,,22.55,,29.30,31.92,44.75,26.56
Effective Latency (CO-aware) (ms),35192.17,425.81,438413.23,19918768.94,626.70,790.50,958.50,6297.23,18539.14,43645.86,83156.62,130925.27,243016.29,49394.32
Effective Prefill Concurrency,0.26,0.00,4.00,,,,,,0.00,,1.00,1.00,3.00,0.57
Effective Prefill Throughput (tokens/sec),25875.51,0.00,462510.34,,,,,,0.00,,132521.07,183572.00,243087.87,61940.42
Effective Prefill Throughput Per User (tokens/sec/user),22974.37,0.00,258447.84,,,,,,0.00,,117315.64,172392.11,216339.10,54873.19
Effective Total Throughput (tokens/sec),26122.97,25.44,462697.61,,,,,,271.66,,132814.01,183826.54,243313.46,61932.22
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,794.61,3.00,10401.00,449750.00,5.65,9.00,13.50,126.50,404.00,995.00,1903.00,2955.75,5361.30,1130.60
HTTP Chunks Sent,1.00,1.00,1.00,566.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.51,0.00,1.53,288.45,0.00,0.00,0.00,0.00,0.64,0.71,1.04,1.11,1.17,0.38
HTTP Connection Overhead (ms),0.57,0.00,1.82,323.48,0.00,0.00,0.00,0.00,0.64,0.71,1.48,1.57,1.69,0.49
HTTP Connection Reused (ratio),0.32,0.00,1.00,183.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),197.82,1.35,2581.25,111965.30,2.01,2.85,3.97,32.12,101.17,248.24,472.56,731.13,1325.60,280.21
HTTP Data Sent (KB),324.14,1.36,745.22,183462.88,1.90,113.82,142.84,189.45,329.15,443.85,524.89,622.41,734.06,163.36
HTTP DNS Lookup (ms),0.06,0.00,0.58,35.03,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.47,0.52,0.16
HTTP Duration (excl. conn) (ms),35189.63,417.87,438411.56,19917332.33,619.92,788.67,947.57,6296.00,18530.58,43644.13,83154.98,130923.41,243014.30,49394.34
HTTP Receiving (ms),34365.62,27.70,437624.32,19450938.24,122.58,282.51,478.39,5686.67,17858.44,42399.06,82719.29,130266.09,242077.64,49280.54
HTTP Sending (ms),0.78,0.17,1.71,441.16,0.21,0.22,0.24,0.26,0.91,1.00,1.31,1.39,1.47,0.40
HTTP Total Time (ms),35190.20,418.63,438412.14,19917655.81,620.17,788.67,947.98,6296.00,18531.64,43645.72,83155.62,130923.41,243014.94,49394.42
