Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),271.36,0.00,4592.09,,,,,,271.64,,402.96,457.79,611.20,115.78
Active Decode Throughput Per User (tokens/sec/user),79.22,0.00,918.42,,,,,,81.62,,98.48,106.49,151.08,23.21
Active Prefill Throughput (tokens/sec),21697.35,638.06,140573.01,,,,,,20745.76,,28293.10,30727.12,57009.05,8528.44
Active Prefill Throughput Per User (tokens/sec/user),1117.53,529.72,134725.16,,,,,,869.13,,1270.92,1421.97,5586.99,3419.60
Active Total Throughput (tokens/sec),21689.74,85.74,140573.01,,,,,,20998.35,,28447.65,31013.57,57330.72,8783.67
Credit Drop Latency (ms),1.34,0.62,1.80,5.38,0.64,0.71,0.80,1.07,1.48,1.75,1.78,1.79,1.80,0.47
Credit-to-Start Latency (ms),2.57,0.45,68.57,576.47,0.46,0.55,0.59,0.66,0.78,0.99,3.52,9.68,49.50,7.84
E2E Output Token Throughput (tokens/sec/user),10.47,0.05,66.14,2346.12,0.07,0.17,1.04,2.38,5.96,14.92,26.21,33.29,59.77,11.81
Effective Concurrency,25.49,1.00,32.00,,,,,,27.00,,30.00,31.00,32.00,5.52
Effective Decode Concurrency,3.40,0.00,7.00,,,,,,3.00,,5.00,5.00,6.00,1.31
Effective Decode Throughput (tokens/sec),267.92,0.00,4592.09,,,,,,271.32,,402.86,457.74,611.19,118.52
Effective Decode Throughput Per User (tokens/sec/user),78.07,0.00,918.42,,,,,,81.55,,98.41,106.18,151.08,24.90
Effective Latency (CO-aware) (ms),106264.55,11726.16,180507.83,23803258.36,14395.89,46441.56,67370.13,92459.94,108331.90,125525.56,141329.84,159966.64,176436.36,31985.76
Effective Prefill Concurrency,22.08,0.00,31.00,,,,,,23.00,,27.00,28.00,30.00,5.67
Effective Prefill Throughput (tokens/sec),21418.21,0.00,140573.01,,,,,,20745.76,,28204.50,30727.12,57009.05,8819.13
Effective Prefill Throughput Per User (tokens/sec/user),1103.16,0.00,134725.16,,,,,,868.32,,1218.06,1421.97,5586.99,3399.86
Effective Total Throughput (tokens/sec),21689.74,85.74,140573.01,,,,,,20998.35,,28447.65,31013.57,57330.72,8783.67
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,58.04,2.00,530.00,13002.00,2.00,2.00,6.00,13.00,33.00,68.50,139.10,225.80,317.47,74.61
