Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),157.01,0.00,4707.58,,,,,,151.53,,264.93,290.45,328.07,78.94
Active Decode Throughput Per User (tokens/sec/user),7.26,0.00,4707.58,,,,,,6.56,,10.93,12.43,24.33,10.04
Active Prefill Throughput (tokens/sec),42289.80,2141.11,472410.71,,,,,,32578.40,,81583.74,109283.00,162091.05,33880.67
Active Prefill Throughput Per User (tokens/sec/user),14998.60,2008.00,182879.67,,,,,,7024.12,,42789.89,59404.30,84180.77,20183.55
Active Total Throughput (tokens/sec),39266.58,10.10,472518.85,,,,,,30959.78,,80382.01,107329.45,162193.84,34446.69
Credit Drop Latency (ms),270.59,11.68,3619.88,7305.97,13.42,18.44,24.68,36.03,44.40,175.32,445.55,945.57,2954.19,694.44
Credit-to-Start Latency (ms),16.79,0.75,3620.36,12074.03,1.00,1.26,1.40,1.64,1.98,2.36,3.16,58.68,220.19,147.38
E2E Output Token Throughput (tokens/sec/user),6.61,0.22,37.63,4752.28,1.01,1.74,2.66,4.28,6.30,8.33,10.46,12.12,17.85,3.67
Effective Concurrency,26.70,1.00,34.00,,,,,,28.00,,31.00,32.00,33.00,4.49
Effective Decode Concurrency,22.32,0.00,30.00,,,,,,24.00,,27.00,28.00,29.00,4.81
Effective Decode Throughput (tokens/sec),156.93,0.00,4707.58,,,,,,151.53,,264.93,290.45,328.07,79.00
Effective Decode Throughput Per User (tokens/sec/user),7.26,0.00,4707.58,,,,,,6.56,,10.93,12.43,24.33,10.04
Effective Latency (CO-aware) (ms),67925.15,1163.64,877249.22,48838184.29,2967.08,7372.78,11983.41,20732.03,40119.54,74470.36,153437.21,228032.48,467256.48,94401.16
Effective Prefill Concurrency,4.37,0.00,12.00,,,,,,4.00,,8.00,10.00,11.00,2.87
Effective Prefill Throughput (tokens/sec),39099.37,0.00,472410.71,,,,,,30783.98,,80172.63,107113.54,162091.05,34438.99
Effective Prefill Throughput Per User (tokens/sec/user),13867.07,0.00,182879.67,,,,,,6314.95,,40086.31,58201.43,83155.15,19807.41
Effective Total Throughput (tokens/sec),39266.58,10.10,472518.85,,,,,,30959.78,,80382.01,107329.45,162193.84,34446.69
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,425.94,7.00,6534.00,306251.00,11.00,28.00,91.00,118.00,193.00,418.00,1008.60,1487.70,3510.32,682.47
HTTP Chunks Sent,1.00,1.00,1.00,719.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.35,0.00,4.53,254.00,0.00,0.00,0.00,0.00,0.00,0.66,1.06,1.14,1.43,0.47
HTTP Connection Overhead (ms),0.43,0.00,7.54,309.67,0.00,0.00,0.00,0.00,0.00,0.66,1.51,1.64,2.01,0.64
HTTP Connection Reused (ratio),0.57,0.00,1.00,413.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.49
HTTP Data Received (KB),105.01,2.32,1598.50,75499.31,3.28,7.45,23.01,29.55,47.81,103.30,247.55,366.44,863.32,167.28
HTTP Data Sent (KB),392.36,1.66,999.80,282108.19,30.86,121.54,196.80,258.17,371.13,492.92,640.17,732.22,899.98,183.68
HTTP DNS Lookup (ms),0.08,0.00,3.01,55.67,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.50,0.60,0.21
HTTP Duration (excl. conn) (ms),67908.25,1161.66,877165.17,48826030.91,2913.31,7351.88,11980.37,20730.41,40117.08,74467.40,153435.82,228030.09,467253.75,94399.85
HTTP Receiving (ms),56787.13,147.86,871597.94,40829947.24,874.27,3902.16,6062.55,12250.61,26281.31,60289.57,137366.03,199606.20,458755.79,93580.38
