Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),177.05,0.00,29136.84,,,,,,180.47,,321.12,361.83,442.97,114.49
Active Decode Throughput Per User (tokens/sec/user),3.17,0.00,1097.01,,,,,,2.87,,4.99,6.15,11.10,5.63
Active Prefill Throughput (tokens/sec),19285.22,11.68,279901.40,,,,,,17690.21,,24593.11,28255.76,68656.65,12418.21
Active Prefill Throughput Per User (tokens/sec/user),1655.24,11.68,77516.78,,,,,,1483.50,,2296.96,2586.67,3594.42,1528.24
Active Total Throughput (tokens/sec),19055.10,3.60,279901.40,,,,,,17837.44,,24807.33,28303.43,68144.57,12594.56
Credit Drop Latency (ms),4.31,2.29,19.20,77.66,2.31,2.40,2.43,2.95,3.50,4.03,4.85,7.08,16.78,3.69
Credit-to-Start Latency (ms),2.46,1.14,53.41,1348.56,1.21,1.26,1.32,1.40,1.54,1.79,4.94,6.82,14.66,3.27
E2E Output Token Throughput (tokens/sec/user),2.31,0.14,3.53,1269.48,0.23,0.51,1.13,1.89,2.46,2.98,3.20,3.30,3.42,0.81
Effective Concurrency,67.20,1.00,85.00,,,,,,75.00,,81.00,83.00,85.00,17.74
Effective Decode Concurrency,55.35,0.00,74.00,,,,,,62.00,,70.00,71.00,72.00,16.19
Effective Decode Throughput (tokens/sec),176.92,0.00,29136.84,,,,,,179.99,,321.12,361.82,442.97,114.55
Effective Decode Throughput Per User (tokens/sec/user),3.17,0.00,1097.01,,,,,,2.86,,4.97,6.15,11.10,5.63
Effective Latency (CO-aware) (ms),223894.46,29274.77,1717019.61,122918058.74,33723.71,49470.38,66162.00,93315.19,139564.44,274810.01,455276.85,661958.65,1226842.78,233871.18
Effective Prefill Concurrency,11.85,0.00,34.00,,,,,,11.00,,17.00,20.00,30.00,5.10
Effective Prefill Throughput (tokens/sec),18868.65,0.00,279901.40,,,,,,17608.69,,24579.83,28088.42,68101.22,12599.25
Effective Prefill Throughput Per User (tokens/sec/user),1619.49,0.00,77516.78,,,,,,1471.61,,2292.75,2583.58,3440.84,1530.68
Effective Total Throughput (tokens/sec),19055.10,3.60,279901.40,,,,,,17837.44,,24807.33,28303.43,68144.57,12594.56
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,611.56,5.00,5410.00,335746.00,12.00,20.40,90.00,183.00,332.00,767.00,1398.00,2009.20,3931.92,762.42
HTTP Chunks Sent,1.00,1.00,1.00,549.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.57,0.00,1.91,311.58,0.00,0.00,0.00,0.00,0.68,0.77,1.17,1.23,1.32,0.45
HTTP Connection Overhead (ms),0.67,0.00,2.39,368.42,0.00,0.00,0.00,0.00,0.68,0.77,1.63,1.73,1.84,0.60
HTTP Connection Reused (ratio),0.34,0.00,1.00,186.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),164.13,2.15,1442.48,90105.60,4.04,6.27,24.92,49.80,89.75,205.28,374.36,537.26,1048.79,203.43
