Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),144.06,0.00,70770.38,,,,,,135.28,,203.11,232.36,521.20,122.23
Active Decode Throughput Per User (tokens/sec/user),12.65,0.00,6433.67,,,,,,11.49,,16.46,17.88,45.55,17.97
Active Prefill Throughput (tokens/sec),14099.73,610.40,302510.61,,,,,,13362.13,,18237.72,21388.06,28948.21,9407.21
Active Prefill Throughput Per User (tokens/sec/user),763.06,341.37,119298.19,,,,,,586.48,,804.44,984.90,1939.58,3147.93
Active Total Throughput (tokens/sec),14096.57,10.77,302527.36,,,,,,13502.60,,18337.18,21507.25,29028.29,9463.34
Credit Drop Latency (ms),11.00,1.09,50.64,110.00,1.19,1.59,2.08,2.86,4.54,8.95,27.50,39.07,48.33,14.76
Credit-to-Start Latency (ms),3.74,0.86,92.47,1170.28,1.01,1.12,1.20,1.33,1.53,1.81,7.53,13.72,50.69,8.84
E2E Output Token Throughput (tokens/sec/user),3.35,0.03,13.66,1049.92,0.04,0.12,0.36,1.03,2.44,5.06,7.41,8.74,12.90,2.89
Effective Concurrency,34.57,1.00,41.00,,,,,,37.00,,40.00,40.00,41.00,7.50
Effective Decode Concurrency,11.68,0.00,16.00,,,,,,12.00,,14.00,15.00,15.00,2.62
Effective Decode Throughput (tokens/sec),143.96,0.00,70770.38,,,,,,135.28,,203.11,232.36,521.08,122.24
Effective Decode Throughput Per User (tokens/sec/user),12.65,0.00,6433.67,,,,,,11.49,,16.46,17.88,45.54,17.97
Effective Latency (CO-aware) (ms),201863.79,8677.07,780146.45,63183366.38,49950.01,86838.66,110502.54,135060.60,175781.79,248196.41,319583.91,368750.58,596954.73,104330.21
Effective Prefill Concurrency,22.89,0.00,31.00,,,,,,24.00,,28.00,29.00,30.00,5.83
Effective Prefill Throughput (tokens/sec),13949.68,0.00,302510.61,,,,,,13354.40,,18237.72,21388.06,28948.21,9468.21
Effective Prefill Throughput Per User (tokens/sec/user),754.94,0.00,119298.19,,,,,,586.48,,802.13,984.90,1939.58,3132.11
Effective Total Throughput (tokens/sec),14096.57,10.77,302527.36,,,,,,13502.60,,18337.18,21507.25,29028.29,9463.34
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,857.20,5.00,10554.00,268305.00,6.00,14.60,59.20,146.00,379.00,1015.00,2085.00,3123.40,6323.20,1288.64
HTTP Chunks Sent,1.00,1.00,1.00,313.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.69,0.00,5.09,215.31,0.00,0.00,0.00,0.00,0.70,1.09,1.17,1.22,1.41,0.52
HTTP Connection Overhead (ms),0.89,0.00,8.13,277.68,0.00,0.00,0.00,0.00,0.70,1.54,1.68,1.77,1.97,0.78
HTTP Connection Reused (ratio),0.26,0.00,1.00,82.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.44
HTTP Data Received (KB),213.33,1.84,2614.27,66771.90,2.09,4.23,15.33,36.99,94.67,252.24,517.98,774.18,1575.26,319.22
HTTP Data Sent (KB),316.29,1.66,751.17,98999.45,2.84,93.60,111.47,193.77,314.08,438.26,490.71,592.92,743.05,162.62
