Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),18.24,0.00,3588.00,,,,,,13.88,,32.67,50.32,82.33,19.79
Active Decode Throughput Per User (tokens/sec/user),1.35,0.00,3588.00,,,,,,0.95,,1.98,3.03,7.96,5.13
Active Prefill Throughput (tokens/sec),7423.76,7.87,378977.58,,,,,,6056.50,,8483.11,10855.97,24808.29,17145.26
Active Prefill Throughput Per User (tokens/sec/user),1397.93,7.87,212412.97,,,,,,920.84,,1211.87,1374.60,12001.91,7492.32
Active Total Throughput (tokens/sec),7272.37,3.04,379104.76,,,,,,5982.39,,8501.03,10088.06,24820.18,16983.91
Credit Drop Latency (ms),539.76,10.02,3575.41,4318.08,10.19,10.87,11.73,13.48,126.21,212.11,1252.31,2413.86,3343.10,1151.06
Credit-to-Start Latency (ms),52.04,0.63,3575.70,6661.39,0.68,0.75,0.78,0.92,1.08,6.78,80.66,162.15,533.74,320.70
E2E Output Token Throughput (tokens/sec/user),1.71,0.12,47.25,218.86,0.15,0.30,0.40,0.56,0.76,1.08,1.32,2.27,33.56,5.60
Effective Concurrency,22.58,1.00,29.00,,,,,,25.00,,28.00,28.00,29.00,6.44
Effective Decode Concurrency,16.11,0.00,23.00,,,,,,18.00,,20.00,21.00,22.00,4.57
Effective Decode Throughput (tokens/sec),18.23,0.00,3588.00,,,,,,13.88,,32.67,50.31,82.18,19.79
Effective Decode Throughput Per User (tokens/sec/user),1.35,0.00,3588.00,,,,,,0.95,,1.98,3.03,7.96,5.13
Effective Latency (CO-aware) (ms),321402.61,2528.22,1692973.38,41139534.26,5084.33,30639.75,95904.27,152846.11,224242.77,357236.84,681349.37,1086441.86,1403167.32,300629.77
Effective Prefill Concurrency,6.47,0.00,16.00,,,,,,7.00,,10.00,10.00,15.00,2.81
Effective Prefill Throughput (tokens/sec),7251.64,0.00,378977.58,,,,,,5962.40,,8482.23,10063.95,24808.29,16982.13
Effective Prefill Throughput Per User (tokens/sec/user),1365.53,0.00,212412.97,,,,,,913.32,,1211.87,1374.60,12001.91,7407.94
Effective Total Throughput (tokens/sec),7272.37,3.04,379104.76,,,,,,5982.39,,8501.03,10088.06,24820.18,16983.91
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,295.86,9.00,2146.00,37870.00,12.08,26.70,75.00,104.00,158.00,267.75,681.80,1290.90,1601.53,378.00
HTTP Chunks Sent,1.00,1.00,1.00,128.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.35,0.00,0.89,44.55,0.00,0.00,0.00,0.00,0.39,0.61,0.71,0.75,0.84,0.30
HTTP Connection Overhead (ms),0.46,0.00,1.26,59.28,0.00,0.00,0.00,0.00,0.39,0.89,1.03,1.08,1.16,0.42
HTTP Connection Reused (ratio),0.38,0.00,1.00,48.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.48
HTTP Data Received (KB),73.08,2.81,525.89,9353.95,3.55,7.11,18.98,26.12,39.23,66.15,167.39,316.22,392.56,92.60
HTTP Data Sent (KB),407.11,1.66,961.59,52110.15,2.52,194.23,228.83,266.01,370.43,498.27,624.82,790.98,939.22,195.65
