Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),25.03,0.00,240.27,,,,,,18.10,,51.00,72.32,100.84,21.36
Active Decode Throughput Per User (tokens/sec/user),1.98,0.00,48.61,,,,,,1.39,,3.32,4.58,16.85,2.76
Active Prefill Throughput (tokens/sec),5230.37,133.01,219305.80,,,,,,4673.50,,7944.14,13211.13,23497.77,6126.48
Active Prefill Throughput Per User (tokens/sec/user),290.92,132.90,202779.37,,,,,,176.80,,234.88,347.66,1025.11,3601.14
Active Total Throughput (tokens/sec),5107.58,1.04,219305.80,,,,,,4698.01,,7960.07,12022.46,23502.24,6097.34
Credit Drop Latency (ms),1.68,0.55,3.95,10.05,0.57,0.64,0.73,0.98,1.22,1.96,3.07,3.51,3.86,1.13
Credit-to-Start Latency (ms),6.43,0.45,352.92,674.75,0.46,0.55,0.61,0.74,1.08,3.08,6.03,15.56,39.62,34.42
E2E Output Token Throughput (tokens/sec/user),0.65,0.01,1.74,68.63,0.01,0.07,0.15,0.27,0.66,0.95,1.26,1.35,1.58,0.42
Effective Concurrency,39.21,1.00,51.00,,,,,,47.00,,51.00,51.00,51.00,14.47
Effective Decode Concurrency,16.17,0.00,24.00,,,,,,18.00,,22.00,23.00,23.00,5.51
Effective Decode Throughput (tokens/sec),25.02,0.00,240.27,,,,,,18.10,,50.99,72.32,100.84,21.36
Effective Decode Throughput Per User (tokens/sec/user),1.98,0.00,48.61,,,,,,1.39,,3.32,4.58,16.85,2.76
Effective Latency (CO-aware) (ms),673402.30,87722.29,1664900.85,70707241.42,130571.84,290246.74,449553.61,518598.36,625289.24,761700.47,1018811.70,1137767.29,1636696.12,274223.12
Effective Prefill Concurrency,23.04,0.00,40.00,,,,,,26.00,,33.00,34.00,39.00,10.15
Effective Prefill Throughput (tokens/sec),5077.76,0.00,219305.80,,,,,,4672.75,,7944.14,12012.62,23497.77,6100.29
Effective Prefill Throughput Per User (tokens/sec/user),282.43,0.00,202779.37,,,,,,176.77,,233.65,324.67,1025.11,3548.55
Effective Total Throughput (tokens/sec),5107.58,1.04,219305.80,,,,,,4698.01,,7960.07,12022.46,23502.24,6097.34
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,513.17,5.00,2702.00,53883.00,6.12,21.00,84.40,139.00,338.00,678.00,1171.60,1441.20,2613.32,530.21
HTTP Chunks Sent,1.00,1.00,1.00,105.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.40,0.00,1.42,42.23,0.00,0.00,0.00,0.29,0.40,0.59,0.65,0.73,1.04,0.26
HTTP Connection Overhead (ms),0.52,0.00,1.79,55.05,0.00,0.00,0.00,0.29,0.40,0.87,0.96,1.03,1.42,0.38
HTTP Connection Reused (ratio),0.21,0.00,1.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.41
HTTP Data Received (KB),126.43,1.81,661.75,13275.01,2.10,5.76,21.29,34.76,83.40,170.93,288.63,353.96,639.86,129.99
HTTP Data Sent (KB),344.30,2.00,829.39,36151.17,10.50,77.23,121.01,190.58,334.24,459.88,598.62,744.82,816.85,194.10
