Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),263.09,0.00,163610.73,,,,,,280.85,,350.40,383.98,447.05,152.41
Active Decode Throughput Per User (tokens/sec/user),11.28,0.00,32722.15,,,,,,11.36,,14.12,15.36,17.64,40.66
Active Prefill Throughput (tokens/sec),48345.82,252.77,272285.17,,,,,,40709.89,,97070.81,116022.98,162273.78,34792.56
Active Prefill Throughput Per User (tokens/sec/user),29542.33,252.77,190776.52,,,,,,23908.24,,61053.95,78762.82,115083.89,24477.06
Active Total Throughput (tokens/sec),29599.20,12.76,272558.86,,,,,,18279.73,,76440.47,103569.67,152304.65,35937.79
Credit Drop Latency (ms),13.76,1.22,48.46,357.83,1.39,2.03,2.35,4.38,13.10,15.65,30.07,44.03,47.55,12.57
Credit-to-Start Latency (ms),2.95,0.95,77.70,1969.94,1.21,1.30,1.36,1.47,1.65,1.90,2.36,7.61,31.27,6.19
E2E Output Token Throughput (tokens/sec/user),9.90,0.36,21.04,6615.66,1.56,2.94,4.90,7.94,10.08,12.42,13.82,14.70,17.00,3.44
Effective Concurrency,25.73,1.00,37.00,,,,,,26.00,,31.00,33.00,36.00,4.93
Effective Decode Concurrency,24.30,0.00,32.00,,,,,,25.00,,29.00,30.00,31.00,4.49
Effective Decode Throughput (tokens/sec),262.94,0.00,163610.73,,,,,,280.78,,350.40,383.98,447.05,152.50
Effective Decode Throughput Per User (tokens/sec/user),11.28,0.00,32722.15,,,,,,11.36,,14.12,15.36,17.64,40.65
Effective Latency (CO-aware) (ms),70179.73,1261.55,905967.42,46880061.75,1650.64,2882.67,6292.22,16583.11,36174.61,80825.68,167711.40,251285.04,519054.15,97224.93
Effective Prefill Concurrency,1.42,0.00,11.00,,,,,,1.00,,4.00,6.00,8.00,1.82
Effective Prefill Throughput (tokens/sec),29330.96,0.00,272285.17,,,,,,18089.74,,76194.75,103361.93,152242.64,35946.30
Effective Prefill Throughput Per User (tokens/sec/user),17923.06,0.00,190776.52,,,,,,7398.75,,50429.56,65138.44,102551.98,23911.03
Effective Total Throughput (tokens/sec),29599.20,12.76,272558.86,,,,,,18279.73,,76440.47,103569.67,152304.65,35937.79
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,716.37,5.00,9759.00,478535.00,6.00,12.00,22.00,159.25,344.50,856.25,1705.00,2752.60,5044.62,1026.05
HTTP Chunks Sent,1.00,1.00,1.00,668.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.62,0.00,9.14,416.83,0.00,0.00,0.00,0.00,0.67,0.79,1.19,1.26,3.18,0.74
HTTP Connection Overhead (ms),0.73,0.00,15.52,489.55,0.00,0.00,0.00,0.00,0.67,0.79,1.65,1.76,3.18,0.96
