Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),204.31
Request Count,581.00
Request Throughput (requests/sec),0.32
Theoretical Prefix Cache Hit (%),95.45
Total Input Sequence Length (tokens),49646016.00
Total Output Sequence Length (tokens),373528.00
Total Output Tokens (tokens),373528.00
Total Token Throughput (tokens/sec),27359.89
Total Usage Completion Tokens (tokens),373528.00
Total Usage Prompt Tokens (tokens),49646016.00
Total Usage Total Tokens (tokens),50019544.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
