Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),245.16,0.00,2469.73,,,,,,238.83,,401.01,459.66,565.67,118.59
Active Decode Throughput Per User (tokens/sec/user),81.14,0.00,1234.86,,,,,,84.50,,103.59,116.25,172.71,27.26
Active Prefill Throughput (tokens/sec),21386.40,541.26,336852.27,,,,,,19736.92,,29459.99,31137.20,46639.45,11616.30
Active Prefill Throughput Per User (tokens/sec/user),670.56,312.85,232320.55,,,,,,389.98,,582.19,679.91,2081.32,5437.08
Active Total Throughput (tokens/sec),21460.98,96.86,336852.27,,,,,,19835.25,,29701.21,31449.78,46911.88,11736.46
Credit Drop Latency (ms),2.69,0.50,6.52,26.90,0.55,0.76,1.02,1.45,2.02,2.93,6.12,6.32,6.48,1.94
Credit-to-Start Latency (ms),3.83,0.43,713.28,1572.30,0.46,0.50,0.53,0.61,0.74,0.97,3.53,7.08,36.32,35.52
E2E Output Token Throughput (tokens/sec/user),6.65,0.02,73.64,2733.93,0.04,0.19,0.41,0.83,2.53,6.66,15.54,27.76,65.27,11.93
Effective Concurrency,49.20,1.00,58.00,,,,,,53.00,,56.00,57.00,58.00,11.70
Effective Decode Concurrency,2.98,0.00,8.00,,,,,,3.00,,5.00,5.00,6.00,1.39
Effective Decode Throughput (tokens/sec),238.05,0.00,2469.73,,,,,,235.03,,400.68,453.21,565.62,122.40
Effective Decode Throughput Per User (tokens/sec/user),78.24,0.00,1234.86,,,,,,81.69,,103.41,113.33,167.49,30.71
Effective Latency (CO-aware) (ms),218986.89,3461.90,416047.58,90003611.22,6217.16,52392.76,127879.65,177755.79,222539.15,278458.90,307448.64,320740.14,357609.64,77187.74
Effective Prefill Concurrency,46.22,0.00,57.00,,,,,,50.00,,54.00,55.00,56.00,11.57
Effective Prefill Throughput (tokens/sec),21220.97,0.00,336852.27,,,,,,19681.39,,29434.37,31137.20,46639.45,11722.00
Effective Prefill Throughput Per User (tokens/sec/user),665.37,0.00,232320.55,,,,,,387.14,,581.98,679.39,2012.31,5416.33
Effective Total Throughput (tokens/sec),21460.98,96.86,336852.27,,,,,,19835.25,,29701.21,31449.78,46911.88,11736.46
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,54.86,2.00,585.00,22549.00,2.00,3.00,6.00,10.00,24.00,61.00,134.00,226.00,411.80,83.06
