Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),101.40,0.00,5019.61,,,,,,81.46,,212.37,261.98,323.53,81.97
Active Decode Throughput Per User (tokens/sec/user),30.10,0.00,860.75,,,,,,28.26,,55.23,64.80,83.49,21.89
Active Prefill Throughput (tokens/sec),11272.68,1105.61,49103.73,,,,,,11153.42,,14368.15,15246.73,18594.70,3137.37
Active Prefill Throughput Per User (tokens/sec/user),1145.57,670.57,23936.13,,,,,,1111.84,,1372.56,1468.06,3099.12,596.22
Active Total Throughput (tokens/sec),11351.28,45.80,49103.73,,,,,,11252.29,,14425.57,15308.22,18616.97,3169.86
Credit Drop Latency (ms),20.85,2.04,126.42,208.50,2.05,2.09,2.14,2.46,4.35,13.64,48.09,87.26,118.59,36.84
Credit-to-Start Latency (ms),3.09,0.83,126.96,698.81,0.86,0.92,0.99,1.14,1.31,1.58,2.20,7.81,36.14,10.58
E2E Output Token Throughput (tokens/sec/user),6.66,0.08,29.99,1505.85,0.10,0.22,0.70,2.39,5.60,9.09,14.83,17.64,23.71,5.56
Effective Concurrency,13.34,1.00,16.00,,,,,,14.00,,15.00,16.00,16.00,2.29
Effective Decode Concurrency,3.22,0.00,7.00,,,,,,3.00,,5.00,5.00,6.00,1.29
Effective Decode Throughput (tokens/sec),101.29,0.00,5019.61,,,,,,81.45,,212.36,261.98,323.53,81.99
Effective Decode Throughput Per User (tokens/sec/user),30.06,0.00,860.75,,,,,,28.26,,55.23,64.80,83.49,21.90
Effective Latency (CO-aware) (ms),106946.00,25628.66,348570.54,24169796.82,29567.67,61030.49,73242.21,84701.85,100114.15,121702.21,146123.70,183931.78,212445.28,37735.59
Effective Prefill Concurrency,10.12,0.00,15.00,,,,,,10.00,,12.00,13.00,14.00,2.16
Effective Prefill Throughput (tokens/sec),11246.32,0.00,49103.73,,,,,,11147.24,,14368.15,15246.73,18594.70,3180.65
Effective Prefill Throughput Per User (tokens/sec/user),1142.89,0.00,23936.13,,,,,,1111.84,,1372.56,1468.06,3099.12,598.08
Effective Total Throughput (tokens/sec),11351.28,45.80,49103.73,,,,,,11252.29,,14425.57,15308.22,18616.97,3169.86
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,43.51,2.00,524.00,9833.00,2.00,2.00,4.00,13.00,27.00,51.00,104.00,152.75,222.50,54.74
HTTP Chunks Sent,1.00,1.00,1.00,226.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.43,0.00,1.51,96.69,0.00,0.00,0.00,0.00,0.45,0.65,0.81,0.89,1.17,0.32
HTTP Connection Overhead (ms),0.52,0.00,1.82,117.48,0.00,0.00,0.00,0.00,0.45,0.90,1.19,1.28,1.62,0.44
HTTP Connection Reused (ratio),0.30,0.00,1.00,67.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.46
HTTP Data Received (KB),15.69,1.17,185.39,3546.23,1.17,1.22,1.91,5.12,10.08,18.55,37.41,53.26,76.89,19.13
HTTP Data Sent (KB),355.87,1.45,1019.50,80427.69,1.72,132.61,158.19,191.39,339.28,443.74,564.88,903.03,994.14,218.04
HTTP DNS Lookup (ms),0.09,0.00,0.70,20.79,0.00,0.00,0.00,0.00,0.00,0.26,0.34,0.42,0.49,0.16
