Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),227.52,5.07,16220.62,,,,,,206.28,,445.51,565.71,677.92,153.39
Active Decode Throughput Per User (tokens/sec/user),7.53,0.17,1622.06,,,,,,6.97,,13.74,16.41,19.58,5.24
Active Prefill Throughput (tokens/sec),28366.96,12.25,294305.61,,,,,,24762.03,,38316.44,56904.84,111433.13,19474.27
Active Prefill Throughput Per User (tokens/sec/user),2169.75,12.25,147709.78,,,,,,1235.03,,2274.58,5216.41,24991.02,5546.18
Active Total Throughput (tokens/sec),28386.65,6.40,294453.63,,,,,,24961.47,,38549.90,56759.76,111804.97,19586.67
Credit Drop Latency (ms),7.91,0.95,23.89,150.36,1.11,1.72,2.21,2.85,6.36,11.09,15.77,17.20,22.56,6.01
Credit-to-Start Latency (ms),3.84,0.97,416.95,2259.84,1.03,1.09,1.15,1.28,1.48,1.76,4.47,10.76,48.78,18.58
E2E Output Token Throughput (tokens/sec/user),4.25,0.07,13.63,2503.61,0.15,0.32,0.99,1.78,3.61,5.98,9.11,10.70,12.18,3.08
Effective Concurrency,47.42,1.00,58.00,,,,,,50.00,,54.00,55.00,57.00,9.54
Effective Decode Concurrency,29.34,0.00,40.00,,,,,,31.00,,35.00,36.00,38.00,6.32
Effective Decode Throughput (tokens/sec),227.42,0.00,16220.62,,,,,,206.24,,434.36,565.71,677.92,153.43
Effective Decode Throughput Per User (tokens/sec/user),7.52,0.00,1622.06,,,,,,6.97,,13.74,16.41,19.58,5.24
Effective Latency (CO-aware) (ms),147301.18,4337.95,1304811.33,86760397.62,12304.67,26554.91,37370.14,71088.91,100507.74,172423.84,293458.69,422591.92,823389.85,148689.78
Effective Prefill Concurrency,18.07,0.00,28.00,,,,,,19.00,,23.00,24.00,26.00,5.28
Effective Prefill Throughput (tokens/sec),28147.27,0.00,294305.61,,,,,,24667.83,,38313.29,56369.69,111433.13,19557.45
Effective Prefill Throughput Per User (tokens/sec/user),2152.95,0.00,147709.78,,,,,,1232.05,,2264.03,5216.41,24991.02,5527.94
Effective Total Throughput (tokens/sec),28386.65,6.40,294453.63,,,,,,24961.47,,38549.90,56759.76,111804.97,19586.67
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,743.93,5.00,10561.00,438174.00,6.00,18.40,69.80,132.00,315.00,898.00,1781.60,2739.20,6161.88,1180.74
HTTP Chunks Sent,1.00,1.00,1.00,589.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.50,0.00,1.39,295.44,0.00,0.00,0.00,0.00,0.62,0.69,1.07,1.12,1.24,0.42
HTTP Connection Overhead (ms),0.60,0.00,2.09,355.85,0.00,0.00,0.00,0.00,0.62,0.69,1.53,1.61,1.77,0.57
HTTP Connection Reused (ratio),0.36,0.00,1.00,213.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.48
HTTP Data Received (KB),182.93,1.82,2587.32,107743.63,2.09,5.10,17.73,32.96,77.56,220.45,437.06,671.84,1514.63,289.34
HTTP Data Sent (KB),345.40,1.63,921.03,203440.80,1.80,94.42,122.41,201.60,337.59,454.99,590.44,737.46,863.45,191.93
HTTP DNS Lookup (ms),0.10,0.00,0.70,60.41,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.49,0.53,0.19
HTTP Duration (excl. conn) (ms),147297.24,4241.15,1304799.56,86758073.30,12299.34,26553.47,37360.95,71087.25,100506.09,172422.58,293450.91,422590.30,823384.61,148689.98
HTTP Receiving (ms),91158.28,174.00,1301441.44,53692225.30,312.17,1980.28,5768.65,13397.86,37340.10,106490.76,228795.30,349566.71,793939.82,147633.69
