Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),50.35,0.00,66708.27,,,,,,51.66,,103.45,115.06,156.37,58.38
Active Decode Throughput Per User (tokens/sec/user),10.85,0.00,16677.07,,,,,,9.68,,20.14,23.00,31.76,27.09
Active Prefill Throughput (tokens/sec),6865.50,421.65,242175.07,,,,,,4304.50,,11116.14,17701.03,37171.21,12580.76
Active Prefill Throughput Per User (tokens/sec/user),4011.51,421.65,242175.07,,,,,,2163.78,,5797.30,7361.74,31432.71,11896.60
Active Total Throughput (tokens/sec),5879.15,13.54,242252.75,,,,,,3851.47,,10023.80,15682.25,36965.62,11847.87
Credit Drop Latency (ms),7.74,2.30,16.40,30.96,2.36,2.63,2.95,3.94,6.13,9.94,13.81,15.11,16.14,5.37
Credit-to-Start Latency (ms),3.11,1.02,93.22,416.23,1.06,1.21,1.26,1.38,1.69,1.99,2.34,7.67,22.39,8.46
E2E Output Token Throughput (tokens/sec/user),8.48,0.07,26.22,1136.93,0.12,0.32,1.00,3.53,7.54,11.56,18.40,23.66,25.03,6.54
Effective Concurrency,6.28,1.00,8.00,,,,,,7.00,,8.00,8.00,8.00,1.48
Effective Decode Concurrency,4.43,0.00,7.00,,,,,,5.00,,6.00,6.00,7.00,1.36
Effective Decode Throughput (tokens/sec),49.79,0.00,66708.27,,,,,,51.65,,103.44,114.79,156.37,58.30
Effective Decode Throughput Per User (tokens/sec/user),10.73,0.00,16677.07,,,,,,9.63,,20.09,22.96,31.75,26.96
Effective Latency (CO-aware) (ms),85575.40,761.76,625630.99,11467104.05,846.86,5530.49,8335.23,21699.76,50400.46,101168.55,208480.48,316890.62,466735.17,103158.54
Effective Prefill Concurrency,1.85,0.00,6.00,,,,,,2.00,,3.00,4.00,5.00,1.19
Effective Prefill Throughput (tokens/sec),5829.08,0.00,242175.07,,,,,,3802.48,,9987.54,15643.08,36965.62,11850.05
Effective Prefill Throughput Per User (tokens/sec/user),3405.93,0.00,242175.07,,,,,,1902.75,,5585.82,6780.74,20198.93,11055.60
Effective Total Throughput (tokens/sec),5879.15,13.54,242252.75,,,,,,3851.47,,10023.80,15682.25,36965.62,11847.87
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,671.75,6.00,7098.00,90014.00,6.00,7.95,12.00,123.25,257.00,703.50,1778.70,2776.70,4566.81,1056.79
HTTP Chunks Sent,1.00,1.00,1.00,134.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.53,0.00,1.28,70.41,0.00,0.00,0.00,0.00,0.66,0.84,1.15,1.19,1.27,0.47
HTTP Connection Overhead (ms),0.63,0.00,1.85,84.62,0.00,0.00,0.00,0.00,0.66,0.84,1.62,1.68,1.79,0.62
HTTP Connection Reused (ratio),0.40,0.00,1.00,54.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.49
HTTP Data Received (KB),171.22,2.25,1821.40,22943.43,2.25,2.73,3.73,30.82,64.82,178.37,455.69,709.75,1176.27,271.63
HTTP Data Sent (KB),310.36,2.92,751.30,41588.77,5.35,81.19,108.42,202.54,327.62,352.41,517.15,710.06,745.97,160.44
HTTP DNS Lookup (ms),0.11,0.00,0.58,14.21,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.49,0.53,0.19
HTTP Duration (excl. conn) (ms),85572.17,760.30,625628.69,11466670.99,836.96,5529.13,8333.77,21698.23,50398.81,101167.14,208478.34,316888.90,466732.83,103158.97
HTTP Receiving (ms),60406.99,189.75,553034.09,8094536.60,191.20,308.46,460.97,6312.69,20464.50,69842.43,178865.50,281691.75,423271.08,96282.29
HTTP Sending (ms),0.89,0.28,1.70,118.66,0.28,0.29,0.30,0.35,1.03,1.24,1.54,1.59,1.67,0.49
HTTP Total Time (ms),85572.80,760.94,625630.43,11466755.61,837.18,5529.13,8334.24,21699.04,50398.81,101167.81,208479.95,316889.84,466734.46,103159.14
HTTP Waiting (TTFB) (ms),25164.30,200.78,87057.01,3372015.73,265.64,405.95,571.93,6101.91,20554.92,40149.07,60192.29,70919.78,84739.88,22684.07
