Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),148.85,0.00,19306.54,,,,,,144.77,,274.49,298.53,366.14,101.71
Active Decode Throughput Per User (tokens/sec/user),34.46,0.00,19306.54,,,,,,35.53,,55.16,60.63,78.27,34.70
Active Prefill Throughput (tokens/sec),50542.18,80.00,298886.14,,,,,,32648.69,,101848.04,128774.51,191254.22,43904.21
Active Prefill Throughput Per User (tokens/sec/user),37140.91,80.00,211363.15,,,,,,17657.49,,93806.73,98001.47,105404.46,37353.18
Active Total Throughput (tokens/sec),28185.20,9.46,298972.72,,,,,,7576.92,,93056.19,103801.56,179428.31,41225.84
Credit Drop Latency (ms),201.40,3.93,3634.05,4430.84,5.00,9.13,11.57,14.25,36.32,56.92,67.41,143.81,2901.93,749.71
Credit-to-Start Latency (ms),13.73,0.72,3634.58,6563.00,1.02,1.32,1.40,1.62,1.90,2.32,3.20,21.47,91.20,168.16
E2E Output Token Throughput (tokens/sec/user),29.71,0.39,70.59,14202.36,2.37,5.10,9.24,20.40,30.81,39.59,46.38,49.71,62.79,13.78
Effective Concurrency,5.52,0.00,10.00,,,,,,5.00,,8.00,9.00,10.00,2.06
Effective Decode Concurrency,4.27,0.00,8.00,,,,,,4.00,,7.00,7.00,8.00,1.81
Effective Decode Throughput (tokens/sec),147.42,0.00,19306.54,,,,,,144.08,,274.47,298.51,366.13,102.20
Effective Decode Throughput Per User (tokens/sec/user),34.11,0.00,19306.54,,,,,,35.37,,55.16,60.52,78.25,34.69
Effective Latency (CO-aware) (ms),20884.07,624.40,324638.50,9982584.02,884.56,2874.57,3560.20,5357.86,9676.92,20444.44,51732.33,82083.37,142243.72,32782.43
Effective Prefill Concurrency,1.25,0.00,7.00,,,,,,1.00,,4.00,5.00,7.00,1.63
Effective Prefill Throughput (tokens/sec),27869.31,0.00,298886.14,,,,,,7482.04,,92808.12,103665.68,179313.29,41167.44
Effective Prefill Throughput Per User (tokens/sec/user),20479.76,0.00,211363.15,,,,,,3180.78,,84687.92,94294.47,104013.70,33325.25
Effective Total Throughput (tokens/sec),28018.75,0.00,298972.72,,,,,,7520.99,,93029.47,103801.56,179428.31,41160.62
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,558.54,6.00,10887.00,266981.00,9.77,64.20,100.70,134.00,254.00,484.75,1106.90,2195.65,4826.79,1056.57
HTTP Chunks Sent,1.00,1.00,1.00,478.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.32,0.00,5.10,151.65,0.00,0.00,0.00,0.00,0.00,0.65,0.78,1.05,1.22,0.46
HTTP Connection Overhead (ms),0.35,0.00,5.10,168.00,0.00,0.00,0.00,0.00,0.00,0.65,0.78,1.51,1.74,0.53
HTTP Connection Reused (ratio),0.59,0.00,1.00,282.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.49
