Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),106.72,0.00,40920.13,,,,,,98.02,,183.25,208.98,284.38,72.65
Active Decode Throughput Per User (tokens/sec/user),83.42,0.00,40920.13,,,,,,85.68,,140.22,165.62,198.35,57.12
Active Prefill Throughput (tokens/sec),33476.99,1351.00,309128.86,,,,,,11212.26,,112511.78,135953.14,174472.55,45412.43
Active Prefill Throughput Per User (tokens/sec/user),30159.41,761.14,196165.65,,,,,,6871.38,,110796.47,134573.84,172679.63,44441.78
Active Total Throughput (tokens/sec),10516.92,57.30,309128.86,,,,,,109.31,,25352.80,80429.82,144236.70,29671.53
Credit Drop Latency (ms),13.15,1.98,95.40,223.50,2.00,2.07,2.14,5.46,7.77,12.30,13.66,30.28,82.37,20.92
Credit-to-Start Latency (ms),2.90,0.61,97.05,724.59,0.83,0.97,1.04,1.16,1.29,1.45,2.08,15.69,25.35,7.50
E2E Output Token Throughput (tokens/sec/user),60.34,0.37,115.27,15085.69,2.54,10.21,17.75,40.55,63.54,82.54,95.20,100.12,108.58,27.85
Effective Concurrency,1.17,0.00,7.00,,,,,,1.00,,3.00,4.00,6.00,1.30
Effective Decode Concurrency,0.81,0.00,2.00,,,,,,1.00,,2.00,2.00,2.00,0.73
Effective Decode Throughput (tokens/sec),70.87,0.00,40920.13,,,,,,77.26,,170.56,197.12,282.78,75.81
Effective Decode Throughput Per User (tokens/sec/user),52.23,0.00,40920.13,,,,,,49.75,,116.44,153.47,197.17,60.60
Effective Latency (CO-aware) (ms),8417.99,234.41,113037.12,2104497.18,294.00,589.36,1143.62,1600.02,3402.27,7427.97,14750.68,37569.96,88093.81,15918.32
Effective Prefill Concurrency,0.35,0.00,6.00,,,,,,0.00,,1.00,2.00,4.00,0.87
Effective Prefill Throughput (tokens/sec),7033.32,0.00,309128.86,,,,,,0.00,,12918.64,47279.87,137694.99,24884.98
Effective Prefill Throughput Per User (tokens/sec/user),6336.32,0.00,196165.65,,,,,,0.00,,8800.26,42556.09,134611.21,23788.70
Effective Total Throughput (tokens/sec),7104.61,0.00,309128.86,,,,,,97.84,,12918.64,47279.87,137748.62,24879.49
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,511.74,2.00,9364.00,127934.00,3.98,11.00,48.90,101.00,156.00,347.50,1036.10,2262.45,6616.80,1167.62
HTTP Chunks Sent,1.00,1.00,1.00,250.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.28,0.00,3.46,69.75,0.00,0.00,0.00,0.00,0.00,0.66,0.74,1.18,2.37,0.52
HTTP Connection Overhead (ms),0.30,0.00,5.64,75.96,0.00,0.00,0.00,0.00,0.00,0.66,0.74,1.60,2.37,0.62
HTTP Connection Reused (ratio),0.70,0.00,1.00,174.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.46
HTTP Data Received (KB),127.66,1.11,2325.22,31915.93,1.60,3.37,12.76,25.75,39.47,87.26,258.74,562.80,1639.55,289.32
HTTP Data Sent (KB),196.92,1.68,465.97,49230.51,2.09,66.08,82.18,135.48,200.74,247.67,287.09,330.53,461.41,90.23
HTTP DNS Lookup (ms),0.02,0.00,2.18,6.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.16
HTTP Duration (excl. conn) (ms),8414.98,224.14,113014.92,2103745.68,281.39,587.96,1141.78,1598.66,3401.09,7426.58,14749.18,37568.07,88092.30,15917.82
HTTP Receiving (ms),5861.55,0.81,103600.80,1465388.71,17.62,98.18,511.84,1021.56,1903.11,4199.91,10237.31,24128.14,81059.59,13755.59
HTTP Sending (ms),0.52,0.12,3.58,131.13,0.15,0.21,0.22,0.23,0.25,0.94,1.05,1.40,2.49,0.51
