Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),137.21,0.00,5065.48,,,,,,139.82,,141.38,141.42,142.62,34.69
Active Decode Throughput Per User (tokens/sec/user),137.21,0.00,5065.48,,,,,,139.82,,141.38,141.42,142.62,34.69
Active Prefill Throughput (tokens/sec),90109.75,4050.50,198270.79,,,,,,59976.61,,192106.59,193660.31,195948.93,82227.48
Active Prefill Throughput Per User (tokens/sec/user),90109.75,4050.50,198270.79,,,,,,59976.61,,192106.59,193660.31,195948.93,82227.48
Active Total Throughput (tokens/sec),9592.33,133.84,198270.79,,,,,,141.12,,4050.50,59976.61,192106.59,38360.55
Credit Drop Latency (ms),6.82,2.77,10.87,13.64,2.85,3.17,3.58,4.79,6.82,8.85,10.06,10.47,10.79,4.05
Credit-to-Start Latency (ms),1.36,0.70,11.55,89.95,0.75,0.79,0.85,0.99,1.13,1.33,1.47,1.52,6.42,1.35
E2E Output Token Throughput (tokens/sec/user),108.93,10.18,140.00,7189.10,13.07,38.40,69.83,100.27,114.66,130.79,136.06,137.19,139.87,30.55
Effective Concurrency,0.33,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.47
Effective Decode Concurrency,0.29,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.45
Effective Decode Throughput (tokens/sec),40.63,0.00,5065.48,,,,,,0.00,,140.88,141.05,141.44,65.36
Effective Decode Throughput Per User (tokens/sec/user),40.01,0.00,5065.48,,,,,,0.00,,140.88,141.05,141.44,65.11
Effective Latency (CO-aware) (ms),8434.27,146.77,69097.58,556661.81,156.21,470.81,616.71,2049.61,3712.66,9361.76,20340.96,29560.19,61191.97,12336.81
Effective Prefill Concurrency,0.03,0.00,1.00,,,,,,0.00,,0.00,0.00,1.00,0.18
Effective Prefill Throughput (tokens/sec),3084.97,0.00,198270.79,,,,,,0.00,,0.00,0.00,172918.18,22359.55
Effective Prefill Throughput Per User (tokens/sec/user),3084.97,0.00,198270.79,,,,,,0.00,,0.00,0.00,172918.18,22359.55
Effective Total Throughput (tokens/sec),3125.61,0.00,198270.79,,,,,,0.00,,141.46,141.71,172918.18,22354.03
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,54.06,2.00,484.00,3568.00,2.00,2.00,3.50,11.25,22.00,54.00,140.00,200.75,423.55,85.06
HTTP Chunks Sent,1.00,1.00,1.00,66.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.32,0.00,0.87,21.11,0.00,0.00,0.00,0.00,0.36,0.49,0.53,0.69,0.84,0.24
HTTP Connection Overhead (ms),0.34,0.00,1.25,22.71,0.00,0.00,0.00,0.00,0.36,0.49,0.59,0.87,1.20,0.29
HTTP Connection Reused (ratio),0.32,0.00,1.00,21.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),19.34,1.17,170.48,1276.61,1.20,1.22,1.74,4.57,8.32,18.92,48.94,70.33,148.75,29.70
HTTP Data Sent (KB),313.61,1.89,467.03,20698.56,3.50,218.06,231.42,250.72,290.02,436.19,461.48,464.29,467.03,102.61
HTTP DNS Lookup (ms),0.02,0.00,0.38,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.37,0.09
HTTP Duration (excl. conn) (ms),8432.84,143.06,69096.36,556567.35,147.36,469.69,615.65,2048.29,3711.27,9360.92,20339.79,29558.79,61190.75,12336.88
HTTP Receiving (ms),7546.88,35.29,68723.29,498094.33,72.15,105.63,275.64,1450.44,3012.57,7383.07,19875.08,28516.60,59887.84,12133.83
