Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),238.56,0.00,4331.56,,,,,,230.14,,391.75,466.29,621.82,124.27
Active Decode Throughput Per User (tokens/sec/user),78.13,0.00,4331.56,,,,,,79.62,,108.54,118.73,157.22,32.82
Active Prefill Throughput (tokens/sec),19005.86,593.03,54500.69,,,,,,19034.03,,28499.62,31367.43,41211.95,7853.66
Active Prefill Throughput Per User (tokens/sec/user),1505.41,404.80,12795.37,,,,,,1444.21,,2194.02,2669.07,4920.44,796.63
Active Total Throughput (tokens/sec),19202.87,87.01,54569.11,,,,,,19295.74,,28499.75,31580.08,41355.76,7891.94
Credit Drop Latency (ms),11.46,1.81,110.45,229.20,1.84,1.98,2.06,2.31,3.10,8.07,14.94,43.83,97.13,24.19
Credit-to-Start Latency (ms),2.25,0.61,111.11,935.84,0.71,0.86,0.93,1.11,1.27,1.52,2.02,4.22,18.54,6.90
E2E Output Token Throughput (tokens/sec/user),13.05,0.04,74.22,5430.78,0.14,0.51,1.65,4.18,9.22,18.11,29.03,37.32,56.85,12.38
Effective Concurrency,16.03,1.00,22.00,,,,,,17.00,,19.00,20.00,21.00,3.08
Effective Decode Concurrency,3.12,0.00,10.00,,,,,,3.00,,5.00,6.00,9.00,1.62
Effective Decode Throughput (tokens/sec),233.54,0.00,4331.56,,,,,,224.50,,385.38,459.35,621.82,126.82
Effective Decode Throughput Per User (tokens/sec/user),76.18,0.00,4331.56,,,,,,78.88,,107.39,118.20,157.21,34.62
Effective Latency (CO-aware) (ms),70415.81,16573.20,232612.09,29292975.63,20653.00,32695.04,37450.49,46119.27,58824.73,84088.34,126581.75,145081.71,176953.48,35672.29
Effective Prefill Concurrency,12.90,0.00,20.00,,,,,,13.00,,16.00,17.00,18.00,2.91
Effective Prefill Throughput (tokens/sec),18965.47,0.00,54500.69,,,,,,18983.10,,28417.84,31367.43,41211.95,7893.99
Effective Prefill Throughput Per User (tokens/sec/user),1502.21,0.00,12795.37,,,,,,1444.21,,2194.02,2669.07,4920.44,798.79
Effective Total Throughput (tokens/sec),19202.87,87.01,54569.11,,,,,,19295.74,,28499.75,31580.08,41355.76,7891.94
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,53.61,2.00,635.00,22301.00,2.00,2.00,6.00,13.00,30.00,56.25,121.50,184.25,438.60,80.37
HTTP Chunks Sent,1.00,1.00,1.00,416.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.37,0.00,1.09,155.54,0.00,0.00,0.00,0.00,0.45,0.56,0.73,0.85,0.95,0.29
HTTP Connection Overhead (ms),0.44,0.00,1.39,181.82,0.00,0.00,0.00,0.00,0.45,0.56,1.05,1.21,1.35,0.39
HTTP Connection Reused (ratio),0.33,0.00,1.00,136.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),19.09,1.17,217.15,7942.66,1.17,1.24,2.65,5.16,11.11,20.41,42.82,63.08,152.66,27.57
HTTP Data Sent (KB),328.93,1.45,1019.50,136833.69,1.59,15.75,113.35,185.74,287.18,443.74,565.39,857.86,983.14,214.83
HTTP DNS Lookup (ms),0.06,0.00,0.45,26.28,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.38,0.42,0.13
HTTP Duration (excl. conn) (ms),70413.48,16461.98,232610.73,29292007.00,20649.22,32684.81,37446.70,46108.33,58823.11,84086.97,126580.49,145080.32,176952.16,35673.21
HTTP Receiving (ms),13727.42,53.37,180662.72,5710606.76,87.03,312.51,1345.71,3164.10,8185.96,15115.56,30523.45,46932.88,100075.24,20095.97
