Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),93.97,0.00,27835.96,,,,,,91.27,,164.64,183.85,218.11,66.49
Active Decode Throughput Per User (tokens/sec/user),3.50,0.00,1279.51,,,,,,3.28,,5.24,5.76,10.70,8.67
Active Prefill Throughput (tokens/sec),12979.82,476.66,89242.26,,,,,,12454.06,,15550.66,25522.35,48157.20,8152.50
Active Prefill Throughput Per User (tokens/sec/user),471.39,302.56,17246.78,,,,,,408.95,,550.58,597.12,1520.35,459.97
Active Total Throughput (tokens/sec),12941.68,5.23,89242.26,,,,,,12572.81,,15612.82,25558.08,48166.89,8208.44
Credit Drop Latency (ms),4.13,1.05,11.60,24.76,1.09,1.24,1.43,2.04,2.81,4.23,8.15,9.87,11.26,3.53
Credit-to-Start Latency (ms),6.95,1.11,409.81,1710.39,1.20,1.33,1.38,1.56,1.81,3.43,12.75,21.89,59.21,27.74
E2E Output Token Throughput (tokens/sec/user),1.38,0.02,3.54,338.68,0.04,0.13,0.31,0.59,1.19,2.15,2.68,3.03,3.44,0.91
Effective Concurrency,53.71,1.00,66.00,,,,,,61.00,,64.00,65.00,66.00,14.70
Effective Decode Concurrency,26.17,0.00,38.00,,,,,,28.00,,36.00,36.00,37.00,8.13
Effective Decode Throughput (tokens/sec),93.61,0.00,27835.96,,,,,,91.10,,162.94,183.85,218.11,66.62
Effective Decode Throughput Per User (tokens/sec/user),3.49,0.00,1279.51,,,,,,3.27,,5.23,5.76,10.70,8.65
Effective Latency (CO-aware) (ms),396173.28,170826.38,1752213.16,97458627.14,182525.55,216797.61,233568.51,261243.68,315205.73,435796.83,605703.21,854425.90,1595552.07,242049.50
Effective Prefill Concurrency,27.53,0.00,49.00,,,,,,29.00,,34.00,40.00,47.00,8.79
Effective Prefill Throughput (tokens/sec),12845.81,0.00,89242.26,,,,,,12433.48,,15550.66,25522.35,48157.20,8215.75
Effective Prefill Throughput Per User (tokens/sec/user),466.52,0.00,17246.78,,,,,,406.08,,548.53,597.12,1459.31,460.06
Effective Total Throughput (tokens/sec),12941.68,5.23,89242.26,,,,,,12572.81,,15612.82,25558.08,48166.89,8208.44
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,691.83,5.00,6063.00,170190.00,7.35,32.00,85.50,155.50,360.50,896.25,1439.00,2438.25,5017.40,903.25
HTTP Chunks Sent,1.00,1.00,1.00,246.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.73,0.00,1.43,179.10,0.00,0.00,0.00,0.64,0.75,1.15,1.24,1.28,1.39,0.46
