Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),84.09,0.00,361.46,,,,,,84.88,,87.60,88.55,97.34,9.93
Active Decode Throughput Per User (tokens/sec/user),84.09,0.00,361.46,,,,,,84.88,,87.60,88.55,97.34,9.93
Active Prefill Throughput (tokens/sec),68918.08,99.91,99080.96,,,,,,85614.74,,96313.22,97419.27,98270.14,31031.84
Active Prefill Throughput Per User (tokens/sec/user),68918.08,99.91,99080.96,,,,,,85614.74,,96313.22,97419.27,98270.14,31031.84
Active Total Throughput (tokens/sec),11198.32,37.89,99080.96,,,,,,85.10,,72539.30,90403.81,97040.55,28230.54
Credit Drop Latency (ms),1294.15,1294.15,1294.15,1294.15,1294.15,1294.15,1294.15,1294.15,1294.15,1294.15,1294.15,1294.15,1294.15,0.00
Credit-to-Start Latency (ms),17.90,1.51,1299.89,1503.49,1.60,1.88,1.93,2.10,2.52,2.73,2.95,3.01,223.94,140.72
E2E Output Token Throughput (tokens/sec/user),60.72,6.47,84.29,5100.54,15.59,34.66,37.91,49.49,63.28,73.97,79.74,80.85,83.19,16.64
Effective Concurrency,0.62,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.49
Effective Decode Concurrency,0.52,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.50
Effective Decode Throughput (tokens/sec),43.73,0.00,361.46,,,,,,76.95,,86.95,87.65,91.02,42.62
Effective Decode Throughput Per User (tokens/sec/user),43.72,0.00,361.46,,,,,,76.75,,86.95,87.65,91.02,42.62
Effective Latency (CO-aware) (ms),13167.66,2399.77,66094.05,1106083.31,2756.50,3140.23,3394.35,4861.86,7429.60,16069.94,28795.96,42601.52,61026.58,13771.75
Effective Prefill Concurrency,0.10,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.30
Effective Prefill Throughput (tokens/sec),6899.05,0.00,99080.96,,,,,,0.00,,99.91,85614.74,96313.22,22896.97
Effective Prefill Throughput Per User (tokens/sec/user),6899.05,0.00,99080.96,,,,,,0.00,,99.91,85614.74,96313.22,22896.97
Effective Total Throughput (tokens/sec),6943.02,0.00,99080.96,,,,,,83.13,,99.91,85614.74,96313.22,22883.75
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,933.54,34.00,5246.00,78417.00,41.47,140.05,148.00,227.25,426.50,1245.50,2217.70,3501.65,4879.97,1152.44
HTTP Chunks Sent,1.00,1.00,1.00,84.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.39,0.00,3.46,32.64,0.00,0.00,0.00,0.00,0.00,0.70,0.80,1.11,1.61,0.51
