Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),409.60,0.00,81392.77,,,,,,406.22,,558.90,608.55,678.35,192.65
Active Decode Throughput Per User (tokens/sec/user),14.84,0.00,8175.66,,,,,,14.11,,18.27,19.54,23.12,35.81
Active Prefill Throughput (tokens/sec),62823.49,141.27,268215.62,,,,,,56633.74,,109803.74,130137.55,171172.16,35489.68
Active Prefill Throughput Per User (tokens/sec/user),35785.35,141.27,187794.19,,,,,,30418.36,,65016.83,78194.86,113052.68,22136.43
Active Total Throughput (tokens/sec),38987.11,23.87,268678.29,,,,,,31563.81,,96134.90,114201.11,158578.27,41320.75
Credit Drop Latency (ms),2.12,0.88,7.36,74.34,0.94,1.08,1.09,1.20,1.65,2.30,3.29,6.13,7.19,1.54
Credit-to-Start Latency (ms),1.02,0.45,21.27,1091.00,0.57,0.65,0.69,0.75,0.85,0.98,1.16,1.81,4.25,0.94
E2E Output Token Throughput (tokens/sec/user),13.49,1.28,23.42,14484.47,3.92,7.82,9.57,11.81,13.83,15.49,16.94,17.87,20.12,3.09
Effective Concurrency,29.65,1.00,41.00,,,,,,30.00,,35.00,37.00,40.00,5.67
Effective Decode Concurrency,28.35,0.00,40.00,,,,,,29.00,,34.00,36.00,39.00,5.69
Effective Decode Throughput (tokens/sec),409.32,0.00,81392.77,,,,,,406.22,,558.90,608.55,678.35,192.88
Effective Decode Throughput Per User (tokens/sec/user),14.83,0.00,8175.66,,,,,,14.10,,18.26,19.54,23.12,35.80
Effective Latency (CO-aware) (ms),50500.67,916.43,851420.87,54237724.74,1460.26,4868.04,7531.59,13363.58,26742.05,57750.81,105395.64,168495.75,381790.38,76135.61
Effective Prefill Concurrency,1.30,0.00,10.00,,,,,,1.00,,3.00,4.00,7.00,1.53
Effective Prefill Throughput (tokens/sec),38571.08,0.00,268215.62,,,,,,31175.92,,95728.62,113837.30,158187.32,41336.84
Effective Prefill Throughput Per User (tokens/sec/user),21970.76,0.00,187794.19,,,,,,16973.30,,55053.00,67886.47,101905.84,24583.95
Effective Total Throughput (tokens/sec),38987.11,23.87,268678.29,,,,,,31563.81,,96134.90,114201.11,158578.27,41320.75
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,696.53,4.00,11522.00,748068.00,12.00,51.60,94.00,169.00,355.00,804.50,1489.60,2300.75,5504.87,1061.31
HTTP Chunks Sent,1.00,1.00,1.00,1074.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.28,0.00,0.93,299.50,0.00,0.00,0.00,0.00,0.36,0.42,0.62,0.68,0.76,0.24
HTTP Connection Overhead (ms),0.32,0.00,1.25,341.58,0.00,0.00,0.00,0.00,0.36,0.42,0.87,0.94,1.10,0.31
HTTP Connection Reused (ratio),0.39,0.00,1.00,421.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.49
HTTP Data Received (KB),186.82,1.89,3072.20,200644.37,4.04,14.66,25.98,46.01,95.67,215.67,398.56,614.91,1468.61,283.19
HTTP Data Sent (KB),225.00,1.33,425.54,241645.59,1.56,83.22,124.82,159.23,219.67,303.58,351.89,366.96,398.12,92.63
HTTP DNS Lookup (ms),0.04,0.00,0.40,42.08,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.28,0.35,0.10
HTTP Duration (excl. conn) (ms),50499.58,914.77,851417.77,54236545.77,1458.14,4867.17,7530.35,13362.85,26740.99,57749.73,105394.76,168494.09,381789.36,76135.56
HTTP Receiving (ms),48291.26,2.66,848640.56,51864815.14,556.62,3223.66,5516.20,11139.80,24742.71,55424.18,103505.02,167380.74,381187.14,76049.94
HTTP Sending (ms),0.50,0.09,1.15,541.07,0.16,0.18,0.19,0.23,0.56,0.68,0.85,0.93,1.04,0.26
HTTP Total Time (ms),50499.90,915.67,851417.77,54236887.36,1458.14,4867.46,7530.99,13363.12,26740.99,57750.04,105394.76,168494.95,381790.24,76135.60
HTTP Waiting (TTFB) (ms),2207.81,193.36,9668.22,2371189.57,389.90,710.64,863.81,1274.43,1895.39,2629.37,4081.58,4964.61,7427.20,1404.13
Input Sequence Length (tokens),65703.13,406.00,124752.00,70565161.00,410.00,23889.00,36278.90,46495.00,64444.50,88422.25,102891.80,107626.00,116686.72,27137.06
