Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),234.13,0.00,60377.67,,,,,,229.77,,370.91,419.48,505.04,159.75
Active Decode Throughput Per User (tokens/sec/user),6.61,0.00,10062.95,,,,,,5.78,,9.40,10.60,12.67,22.18
Active Prefill Throughput (tokens/sec),41428.25,148.62,214455.48,,,,,,32241.29,,86827.24,101669.74,139137.17,31522.57
Active Prefill Throughput Per User (tokens/sec/user),20061.75,148.62,160240.35,,,,,,15186.03,,40664.54,54046.73,93365.07,17837.98
Active Total Throughput (tokens/sec),31014.73,6.17,214678.40,,,,,,20500.19,,78709.54,95819.30,128137.27,32648.44
Credit Drop Latency (ms),25.20,1.13,376.34,478.88,1.24,1.65,2.20,2.63,3.98,6.87,13.17,63.10,313.69,82.97
Credit-to-Start Latency (ms),3.40,1.13,376.90,2260.81,1.20,1.29,1.34,1.45,1.66,1.91,2.50,7.45,37.36,15.82
E2E Output Token Throughput (tokens/sec/user),6.02,0.20,12.60,4000.56,0.94,2.57,3.40,4.83,6.09,7.36,8.57,9.24,10.94,2.04
Effective Concurrency,39.47,1.00,49.00,,,,,,42.00,,46.00,47.00,49.00,8.35
Effective Decode Concurrency,37.61,0.00,48.00,,,,,,40.00,,45.00,46.00,47.00,8.53
Effective Decode Throughput (tokens/sec),233.98,0.00,60377.67,,,,,,229.77,,370.91,419.48,505.04,159.81
Effective Decode Throughput Per User (tokens/sec/user),6.61,0.00,10062.95,,,,,,5.78,,9.40,10.60,12.67,22.17
Effective Latency (CO-aware) (ms),108499.48,953.06,1689562.17,72152151.07,2096.77,6565.13,11602.01,23937.28,52751.07,125872.51,254764.93,391968.91,941269.83,163686.02
Effective Prefill Concurrency,1.86,0.00,16.00,,,,,,1.00,,4.00,5.00,10.00,1.97
Effective Prefill Throughput (tokens/sec),30776.42,0.00,214455.48,,,,,,20312.39,,78429.22,95553.48,127900.52,32649.80
Effective Prefill Throughput Per User (tokens/sec/user),14903.58,0.00,160240.35,,,,,,11687.20,,33543.46,47736.28,90055.50,17699.05
Effective Total Throughput (tokens/sec),31014.73,6.17,214678.40,,,,,,20500.19,,78709.54,95819.30,128137.27,32648.44
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,641.80,5.00,9589.00,426799.00,6.00,17.00,73.40,132.00,286.00,764.00,1524.20,2401.00,5133.00,959.38
HTTP Chunks Sent,1.00,1.00,1.00,665.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.56,0.00,1.52,371.87,0.00,0.00,0.00,0.00,0.69,0.77,1.18,1.24,1.35,0.45
