Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),52.67,0.00,10864.72,,,,,,46.13,,99.62,108.54,141.84,39.48
Active Decode Throughput Per User (tokens/sec/user),17.84,0.00,3621.57,,,,,,18.30,,33.03,37.31,47.85,14.94
Active Prefill Throughput (tokens/sec),5715.14,786.72,175026.04,,,,,,5393.02,,6970.38,7238.58,11503.38,3903.04
Active Prefill Throughput Per User (tokens/sec/user),611.64,333.29,175026.04,,,,,,468.74,,757.19,807.53,1628.42,3484.39
Active Total Throughput (tokens/sec),5667.01,9.27,175026.04,,,,,,5379.66,,7003.12,7296.82,11530.76,3938.03
Credit Drop Latency (ms),8.94,3.11,22.63,35.75,3.17,3.39,3.68,4.52,5.00,9.42,17.35,19.99,22.11,7.95
Credit-to-Start Latency (ms),4.72,0.98,92.70,528.64,1.05,1.20,1.27,1.42,1.65,1.94,7.33,21.05,63.83,11.61
E2E Output Token Throughput (tokens/sec/user),3.49,0.03,19.10,390.71,0.04,0.05,0.13,1.09,2.73,4.61,8.27,10.23,13.99,3.43
Effective Concurrency,13.93,1.00,16.00,,,,,,15.00,,16.00,16.00,16.00,2.71
Effective Decode Concurrency,3.03,0.00,6.00,,,,,,3.00,,4.00,5.00,5.00,0.94
Effective Decode Throughput (tokens/sec),52.65,0.00,10864.72,,,,,,46.07,,99.62,108.54,141.84,39.49
Effective Decode Throughput Per User (tokens/sec/user),17.83,0.00,3621.57,,,,,,18.29,,33.03,37.31,47.85,14.94
Effective Latency (CO-aware) (ms),224611.30,29988.58,520587.14,25156466.11,36242.52,115867.60,140887.14,184699.93,214260.55,255244.44,316312.95,368570.82,470895.89,80686.00
Effective Prefill Concurrency,10.89,0.00,15.00,,,,,,12.00,,13.00,14.00,14.00,2.79
Effective Prefill Throughput (tokens/sec),5612.85,0.00,175026.04,,,,,,5333.81,,6970.38,7238.58,11503.38,3941.47
Effective Prefill Throughput Per User (tokens/sec/user),600.69,0.00,175026.04,,,,,,466.22,,757.19,807.53,1628.42,3454.02
Effective Total Throughput (tokens/sec),5667.01,9.27,175026.04,,,,,,5379.66,,7003.12,7296.82,11530.76,3938.03
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
