Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),117.20,0.00,2962.80,,,,,,93.19,,232.53,294.26,372.52,90.80
Active Decode Throughput Per User (tokens/sec/user),29.88,0.00,1174.18,,,,,,27.56,,55.99,70.44,92.05,22.95
Active Prefill Throughput (tokens/sec),11183.25,529.64,50027.08,,,,,,11333.82,,14188.25,15163.48,23581.08,3604.46
Active Prefill Throughput Per User (tokens/sec/user),813.39,438.99,23628.83,,,,,,739.95,,995.77,1145.09,2677.26,525.03
Active Total Throughput (tokens/sec),11238.62,29.38,50027.08,,,,,,11447.08,,14285.68,15243.89,20031.30,3689.58
Credit Drop Latency (ms),15.37,1.68,143.85,230.50,1.72,1.90,2.00,2.21,2.92,9.39,22.98,63.87,127.86,35.06
Credit-to-Start Latency (ms),3.01,0.40,144.36,758.26,0.73,0.85,0.94,1.06,1.25,1.47,3.07,9.39,28.38,10.89
E2E Output Token Throughput (tokens/sec/user),5.89,0.04,28.22,1484.21,0.07,0.19,0.95,2.05,4.35,7.82,13.70,16.79,23.32,5.30
Effective Concurrency,18.20,1.00,24.00,,,,,,19.00,,22.00,23.00,24.00,4.15
Effective Decode Concurrency,4.04,0.00,11.00,,,,,,4.00,,6.00,7.00,9.00,1.86
Effective Decode Throughput (tokens/sec),116.97,0.00,2962.80,,,,,,93.10,,232.52,294.26,372.52,90.81
Effective Decode Throughput Per User (tokens/sec/user),29.80,0.00,1174.18,,,,,,27.49,,55.99,70.43,92.05,22.97
Effective Latency (CO-aware) (ms),131782.30,24445.54,370473.24,33209139.14,36957.31,80214.03,87286.20,104540.15,124663.50,153689.05,176732.80,198143.87,321724.97,44781.77
Effective Prefill Concurrency,14.16,0.00,22.00,,,,,,15.00,,18.00,19.00,21.00,3.85
Effective Prefill Throughput (tokens/sec),11114.42,0.00,50027.08,,,,,,11333.82,,14188.25,15163.48,20008.03,3698.27
Effective Prefill Throughput Per User (tokens/sec/user),808.39,0.00,23628.83,,,,,,737.69,,995.77,1144.25,2677.26,527.27
Effective Total Throughput (tokens/sec),11238.62,29.38,50027.08,,,,,,11447.08,,14285.68,15243.89,20031.30,3689.58
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,46.43,2.00,524.00,11700.00,2.00,2.00,6.00,14.00,30.50,52.00,103.00,172.60,312.35,61.39
HTTP Chunks Sent,1.00,1.00,1.00,252.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.42,0.00,1.08,105.85,0.00,0.00,0.00,0.00,0.48,0.66,0.83,0.87,0.92,0.31
HTTP Connection Overhead (ms),0.51,0.00,1.41,129.51,0.00,0.00,0.00,0.00,0.48,0.88,1.20,1.27,1.36,0.44
