Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),391.37,0.00,145667.99,,,,,,391.68,,522.89,573.58,672.53,228.51
Active Decode Throughput Per User (tokens/sec/user),18.48,0.00,20210.46,,,,,,17.67,,22.65,24.60,28.83,45.91
Active Prefill Throughput (tokens/sec),64849.71,219.46,289967.97,,,,,,57795.10,,113155.75,134990.96,171200.25,35898.31
Active Prefill Throughput Per User (tokens/sec/user),39829.24,219.46,181159.00,,,,,,35703.46,,70290.06,82660.75,112175.77,22704.80
Active Total Throughput (tokens/sec),36138.23,32.86,290342.31,,,,,,26357.24,,93439.88,117618.91,163038.95,41823.21
Credit Drop Latency (ms),4.80,1.92,19.96,148.85,1.96,2.17,2.43,2.87,3.63,4.93,7.76,11.40,17.98,3.62
Credit-to-Start Latency (ms),1.86,0.77,56.02,1883.69,1.08,1.19,1.25,1.36,1.47,1.60,1.88,3.89,8.51,2.39
E2E Output Token Throughput (tokens/sec/user),16.66,1.92,29.78,16857.14,4.28,10.47,12.26,14.81,17.22,18.93,20.45,21.19,23.90,3.57
Effective Concurrency,22.74,1.00,34.00,,,,,,23.00,,28.00,29.00,31.00,4.29
Effective Decode Concurrency,21.69,0.00,32.00,,,,,,22.00,,27.00,28.00,30.00,4.34
Effective Decode Throughput (tokens/sec),391.08,0.00,145667.99,,,,,,391.67,,522.88,573.58,672.53,228.67
Effective Decode Throughput Per User (tokens/sec/user),18.47,0.00,20210.46,,,,,,17.67,,22.65,24.59,28.83,45.89
Effective Latency (CO-aware) (ms),41096.96,737.17,678216.34,41590121.31,1113.83,4294.67,6196.93,10855.24,20264.53,45308.00,94076.44,144236.31,318035.75,62293.71
Effective Prefill Concurrency,1.06,0.00,8.00,,,,,,1.00,,3.00,4.00,5.00,1.32
Effective Prefill Throughput (tokens/sec),35740.19,0.00,289967.97,,,,,,26016.61,,93003.51,117278.78,162625.16,41840.25
Effective Prefill Throughput Per User (tokens/sec/user),21950.82,0.00,181159.00,,,,,,15947.35,,58077.99,72266.02,101671.37,26010.66
Effective Total Throughput (tokens/sec),36138.23,32.86,290342.31,,,,,,26357.24,,93439.88,117618.91,163038.95,41823.21
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,699.56,5.00,10901.00,707950.00,14.00,58.00,92.00,165.75,339.50,809.25,1617.90,2561.40,4984.76,1048.09
HTTP Chunks Sent,1.00,1.00,1.00,1012.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.48,0.00,2.30,487.50,0.00,0.00,0.00,0.00,0.65,0.72,1.13,1.21,1.36,0.45
HTTP Connection Overhead (ms),0.55,0.00,2.30,559.98,0.00,0.00,0.00,0.00,0.65,0.72,1.56,1.67,1.88,0.57
