Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Input Token Throughput (tokens/sec),30911.43
Maximum Response Timestamp (ns),1780541667833650176.00
Minimum Request Timestamp (ns),1780539843125174016.00
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),282.94
Request Count,705.00
Request Throughput (requests/sec),0.39
Theoretical Prefix Cache Hit (%),94.25
Total Input Sequence Length (tokens),56404349.00
Total Output Sequence Length (tokens),516275.00
Total Output Tokens (tokens),516275.00
Total Token Throughput (tokens/sec),31194.37
Total Usage Completion Tokens (tokens),516275.00
Total Usage Prompt Tokens (tokens),56404349.00
Total Usage Total Tokens (tokens),56920624.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
