Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),180.63,0.00,19723.87,,,,,,178.04,,292.23,321.75,402.69,95.05
Active Decode Throughput Per User (tokens/sec/user),51.82,0.00,9861.93,,,,,,53.04,,72.05,81.31,123.39,29.62
Active Prefill Throughput (tokens/sec),56187.96,1641.11,312487.63,,,,,,58910.95,,101572.10,117298.98,159423.00,35161.41
Active Prefill Throughput Per User (tokens/sec/user),45535.98,1641.11,176197.59,,,,,,47964.18,,79711.50,94114.29,120614.52,30051.53
Active Total Throughput (tokens/sec),21903.62,34.96,312487.63,,,,,,277.70,,74787.82,93468.02,134116.97,35006.14
Credit Drop Latency (ms),8.81,2.17,31.77,79.26,2.18,2.25,2.33,3.20,4.71,7.98,18.67,25.22,30.46,8.99
Credit-to-Start Latency (ms),2.49,0.98,95.67,977.65,1.04,1.17,1.22,1.40,1.61,1.83,2.13,3.05,24.10,6.06
E2E Output Token Throughput (tokens/sec/user),36.39,0.59,76.11,14266.52,1.93,3.41,5.86,23.49,41.94,50.59,56.79,59.85,68.95,18.94
Effective Concurrency,4.17,0.00,8.00,,,,,,4.00,,6.00,7.00,8.00,1.73
Effective Decode Concurrency,3.58,0.00,8.00,,,,,,4.00,,6.00,6.00,7.00,1.64
Effective Decode Throughput (tokens/sec),178.62,0.00,19723.87,,,,,,177.26,,292.16,321.71,402.65,96.14
Effective Decode Throughput Per User (tokens/sec/user),51.14,0.00,9861.93,,,,,,52.93,,72.03,81.27,123.39,30.01
Effective Latency (CO-aware) (ms),19329.72,479.13,272279.16,7577251.64,786.26,1481.89,1614.25,3184.36,9789.00,21978.27,47303.32,64401.34,132879.83,29083.89
Effective Prefill Concurrency,0.58,0.00,5.00,,,,,,0.00,,2.00,2.00,4.00,0.90
Effective Prefill Throughput (tokens/sec),21602.25,0.00,312487.63,,,,,,0.00,,74485.93,92682.56,133953.40,34963.57
Effective Prefill Throughput Per User (tokens/sec/user),17506.95,0.00,176197.59,,,,,,0.00,,67016.90,76509.34,111021.60,28946.68
Effective Total Throughput (tokens/sec),21782.21,0.00,312487.63,,,,,,276.49,,74563.50,93031.64,134116.97,34946.85
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,830.81,4.00,10674.00,325676.00,6.00,6.00,10.00,92.75,369.50,997.25,2054.70,3159.55,5643.10,1307.22
HTTP Chunks Sent,1.00,1.00,1.00,392.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
