Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),87.70,0.00,372.23,,,,,,89.41,,91.08,91.87,109.08,12.84
Active Decode Throughput Per User (tokens/sec/user),87.70,0.00,372.23,,,,,,89.41,,91.08,91.87,109.08,12.84
Active Prefill Throughput (tokens/sec),70615.73,2930.91,204066.55,,,,,,69560.33,,185890.30,193055.97,204055.47,58357.61
Active Prefill Throughput Per User (tokens/sec/user),70615.73,2930.91,204066.55,,,,,,69560.33,,185890.30,193055.97,204055.47,58357.61
Active Total Throughput (tokens/sec),5979.02,86.70,204066.55,,,,,,89.07,,90.51,51351.29,179394.01,25790.50
Credit Drop Latency (ms),6.48,3.99,8.98,12.96,4.04,4.24,4.49,5.24,6.48,7.73,8.48,8.73,8.93,2.49
Credit-to-Start Latency (ms),1.72,1.09,10.81,104.91,1.15,1.22,1.25,1.32,1.41,1.56,1.65,1.69,7.85,1.41
E2E Output Token Throughput (tokens/sec/user),70.16,7.17,88.75,4279.79,9.14,28.11,44.92,62.26,76.71,83.47,86.15,86.82,88.18,18.82
Effective Concurrency,0.48,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.50
Effective Decode Concurrency,0.44,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.50
Effective Decode Throughput (tokens/sec),39.06,0.00,372.23,,,,,,0.00,,90.68,91.04,94.91,44.33
Effective Decode Throughput Per User (tokens/sec/user),38.57,0.00,372.23,,,,,,0.00,,90.68,91.04,94.91,44.36
Effective Latency (CO-aware) (ms),13762.34,293.40,108836.56,839502.83,325.53,891.86,1921.67,3187.50,5884.82,13441.83,36026.78,49180.50,98547.24,20093.24
Effective Prefill Concurrency,0.04,0.00,1.00,,,,,,0.00,,0.00,0.00,1.00,0.20
Effective Prefill Throughput (tokens/sec),2830.38,0.00,204066.55,,,,,,0.00,,0.00,0.00,91059.62,18120.72
Effective Prefill Throughput Per User (tokens/sec/user),2830.38,0.00,204066.55,,,,,,0.00,,0.00,0.00,91059.62,18120.72
Effective Total Throughput (tokens/sec),2869.45,0.00,204066.55,,,,,,0.00,,90.01,90.51,91059.62,18114.67
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1121.15,6.00,9659.00,68390.00,10.80,18.00,101.00,204.00,427.00,1102.00,2762.00,4187.00,8535.20,1749.96
